location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
FR_IDF,2020-02-14,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,,,,,,,9.166667,7.283333,12.0,3.471333,,5.138889,75.95071
FR_IDF,2020-02-15,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-12,-10,5,4,-8,-1,9.861111,5.7,13.927778,0.0,,5.983333,76.862674
FR_IDF,2020-02-16,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-6,-6,-8,4,-1,-2,13.261111,6.888889,17.744444,0.8636,,8.288889,71.916238
FR_IDF,2020-02-17,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-2,-3,11,-11,-20,4,8.744444,5.627778,15.394444,5.0038,,4.605556,75.377357
FR_IDF,2020-02-18,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-1,-2,15,-8,-18,3,7.044444,3.361111,10.972222,0.508,,2.677778,73.843281
FR_IDF,2020-02-19,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-7,-9,-5,-10,-15,2,7.0,4.016667,9.705556,5.108222,,4.283333,82.890251
FR_IDF,2020-02-20,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-3,-9,-1,-8,-19,4,8.166667,4.655556,11.277778,0.959556,,5.294444,82.152213
FR_IDF,2020-02-21,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-4,-3,8,-6,-18,4,5.844444,1.638889,10.155556,2.6162,,1.616667,74.357631
FR_IDF,2020-02-22,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-8,-6,9,6,-8,0,8.666667,3.761111,12.594444,0.0,,4.688889,76.125541
FR_IDF,2020-02-23,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-2,0,5,7,-2,0,11.122222,9.422222,13.166667,0.0,,9.027778,86.976617
FR_IDF,2020-02-24,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-1,1,11,0,2,1,11.116667,9.294444,12.783333,2.314222,,8.516667,84.044798
FR_IDF,2020-02-25,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-3,0,4,1,2,0,7.755556,3.311111,11.733333,4.572,,4.783333,81.503314
FR_IDF,2020-02-26,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-4,-2,-3,-3,2,1,4.161111,1.316667,7.433333,5.164667,,0.677778,78.08418
FR_IDF,2020-02-27,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-2,-4,-7,0,1,1,5.1,2.277778,11.294444,4.459111,,2.077778,80.85612
FR_IDF,2020-02-28,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-2,4,-5,3,3,1,5.166667,-0.477778,10.677778,8.805333,,2.666667,83.934085
FR_IDF,2020-02-29,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-4,3,-16,5,1,1,8.861111,5.194444,12.544444,0.310444,,4.783333,75.631234
FR_IDF,2020-03-01,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-11,0,-33,-2,-2,1,5.811111,1.816667,9.072222,3.443111,,3.383333,84.466956
FR_IDF,2020-03-02,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-6,5,-15,-4,2,2,6.377778,3.394444,9.294444,16.284222,,4.027778,84.975994
FR_IDF,2020-03-03,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-4,8,1,-3,2,0,4.483333,1.022222,9.033333,3.640667,,1.233333,79.483457
FR_IDF,2020-03-04,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-8,2,-16,-7,2,1,5.277778,1.994444,8.416667,0.423333,,3.361111,87.475086
FR_IDF,2020-03-05,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-8,-5,-19,-4,1,2,8.233333,3.472222,12.861111,4.713111,,7.41358,93.604524
FR_IDF,2020-03-06,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-6,6,-8,-2,3,1,6.516667,3.761111,9.788889,13.123333,,2.261111,74.298024
FR_IDF,2020-03-07,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-8,2,4,1,0,1,6.788889,0.783333,11.411111,0.0,,2.527778,74.301586
FR_IDF,2020-03-08,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-11,-2,-23,-6,-3,1,8.483333,6.283333,10.905556,0.0,,6.038889,84.665829
FR_IDF,2020-03-09,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-7,1,-4,-8,0,2,7.694444,4.522222,11.972222,3.894667,,3.605556,75.400565
FR_IDF,2020-03-10,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,4,,,43,4,,0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-10,2,-10,-8,-1,2,11.511111,6.766667,14.75,3.979333,,9.616667,88.164223
FR_IDF,2020-03-11,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,11,,,52,15,,0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-9,1,-1,-9,-1,1,13.827778,11.738889,16.7,0.141111,,9.6,75.701833
FR_IDF,2020-03-12,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,22,,,91,37,,0,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-9,4,-5,-9,-2,2,10.311111,5.433333,14.583333,1.834444,,4.361111,66.661509
FR_IDF,2020-03-13,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,49,,,213,86,,0,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-14,18,-11,-12,-3,4,7.740741,3.518519,12.549383,0.0,,1.222222,63.485226
FR_IDF,2020-03-14,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,48,,,124,134,,0,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-28,4,-34,-20,-8,6,8.648148,5.938272,11.469136,0.85725,,5.697531,81.766616
FR_IDF,2020-03-15,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,44,,,136,178,,0,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-53,25,34,-24,-17,5,10.7,6.655556,16.655556,0.0762,,5.611111,70.818049
FR_IDF,2020-03-16,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,140,,,440,318,,0,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-47,46,-39,-42,-47,18,8.838889,5.572222,13.577778,0.0,,6.083333,82.88199
FR_IDF,2020-03-17,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,154,,,462,472,,0,1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-73,-11,-65,-66,-68,30,10.511111,7.25,15.066667,0.0254,,6.161111,74.520149
FR_IDF,2020-03-18,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,233,,129,579,705,36,129,2140,957,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-84,-38,-69,-78,-76,35,12.338889,7.344444,18.344444,0.0,,7.661111,73.187932
FR_IDF,2020-03-19,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,264,20,213,591,969,56,342,2731,1356,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-83,-37,-69,-79,-78,38,12.966667,6.166667,20.055556,0.0,,7.55,69.725318
FR_IDF,2020-03-20,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,381,43,350,780,1350,99,692,3511,1785,484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-84,-37,-80,-81,-78,41,11.044444,6.188889,16.527778,0.056444,,7.694444,80.117334
FR_IDF,2020-03-21,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,191,23,438,364,1541,122,1130,3875,2087,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-88,-51,-89,-82,-64,26,7.111111,5.588889,9.677778,0.1016,,3.477778,77.7165
FR_IDF,2020-03-22,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,195,18,513,376,1736,140,1643,4251,2485,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-89,-58,-86,-83,-59,19,7.427778,4.505556,11.066667,0.0,,-0.627778,56.690317
FR_IDF,2020-03-23,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,655,53,665,1304,2391,193,2308,5555,3142,787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-83,-38,-80,-83,-80,38,5.788889,0.405556,11.416667,0.0,,-5.294444,44.916949
FR_IDF,2020-03-24,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,568,69,854,1223,2959,262,3162,6778,3683,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-84,-40,-81,-83,-81,40,5.994444,-0.644444,12.944444,0.0,,-7.494444,37.519886
FR_IDF,2020-03-25,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,620,95,1084,1418,3579,357,4246,8196,4389,1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-85,-45,-81,-84,-81,38,6.061111,-0.511111,12.272222,0.0,,-6.35,40.723795
FR_IDF,2020-03-26,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,728,103,1310,1626,4307,460,5556,9822,5132,1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-84,-43,-80,-84,-81,40,6.0,1.477778,10.883333,0.0,,-6.538889,40.306646
FR_IDF,2020-03-27,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,766,118,1598,1822,5073,578,7154,11644,5793,1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-85,-42,-82,-84,-80,42,7.233333,0.888889,13.294444,0.0,170.18,-1.494444,53.935798
FR_IDF,2020-03-28,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,325,110,1937,738,5398,688,9091,12382,6523,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-88,-53,-85,-83,-66,26,9.222222,2.844444,16.327778,0.0,,2.894444,64.635245
FR_IDF,2020-03-29,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,185,119,2109,388,5583,807,11200,12770,7092,1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-91,-69,-89,-87,-63,20,5.916667,2.788889,12.727778,0.0,,-3.838889,49.59167
FR_IDF,2020-03-30,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,824,147,2394,2025,6407,954,13594,14795,7689,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,-86,-42,-79,-84,-81,39,4.466667,-0.527778,9.483333,0.0,,-7.066667,42.976489
